entity_type,name,school_type,address,latitude,longitude,ops_team,store_region,campus_kind,contact_office,contact_name,contact_phone,contact_email
store,김포장기,,"경기도 김포시 김포한강4로 117, 홍우프라자 102~105호 (장기동)",37.6441743530741,126.667973958447,운영7(인천/경기서부),김포 지역,,,,,
store,강남에비뉴,,"서울특별시 서초구 서초대로77길 62, 강남역아이파크 B102~B105 (서초동)",37.5027308418076,127.023903040367,운영1(서울남부),강남대로 지역,,,,,
store,충주연수,,충청북도 충주시 계명대로 227 (연수동),36.9827319505954,127.939914012045,운영9(대전/세종/충청),충북 지역,,,,,
store,부평시장역,,"인천광역시 부평구 부평대로 60, 현대해상화재보험 1층 (부평동)",37.4967515130457,126.722986928048,운영7(인천/경기서부),인천부평/계양 지역,,,,,
store,삼성교,,"서울특별시 강남구 영동대로86길 12, 동남유화빌딩 1층",37.507823522519,127.065187924005,운영1(서울남부),삼성 지역,,,,,
store,구리돌다리,,"경기도 구리시 검배로 5, 우진빌딩 (수택동)",37.6006211026022,127.141940457948,운영6(서울동북/경기북부),구리/별내 지역,,,,,
store,평내호평역,,"경기도 남양주시 늘을1로16번길 25, 성보빌딩 (호평동)",37.6540741840143,127.242900261479,운영6(서울동북/경기북부),남양주/가평 지역,,,,,
store,대전월평,,대전광역시 서구 청사로123번길 25 (월평동),36.361032626573,127.377288306012,운영9(대전/세종/충청),대전유성/보령 지역,,,,,
store,인천작전,,"인천광역시 계양구 계양대로 37, 1층 (작전동)",37.5271157292285,126.721995662938,운영7(인천/경기서부),인천서구 지역,,,,,
store,순천향입구,,서울특별시 용산구 대사관로 67 (한남동),37.5334229215252,127.005644897495,운영3(서울서남),한남/성동 지역,,,,,
store,비발디파크,,강원특별자치도 홍천군 서면 한치골길 262,37.6521031526954,127.687106349987,운영4(서울중부/강원),춘천 지역,,,,,
store,월곡역,,"서울특별시 성북구 화랑로 76, 101-1호 (하월곡동)",37.6018044172918,127.041460725816,운영4(서울중부/강원),성북/동대문 지역,,,,,
store,동탄,,"경기도 화성시 메타폴리스로 54 (반송동, 동탄파라곤II) 1층",37.2016524514236,127.073193038752,운영8(경기남부),동탄서부 지역,,,,,
store,오창과학단지,,충청북도 청주시 청원구 오창읍 과학산업2로 385,36.7164952567765,127.423270945174,운영9(대전/세종/충청),청주동부 지역,,,,,
store,포항이마트,,"경상북도 포항시 남구 냉천로 10, 이마트 포항점 1층 (인덕동)",35.992475281987,129.397629953503,운영12(경남/울산/포항/경주),경주/포항 지역,,,,,
store,평택송탄,,경기도 평택시 관광특구로 38 (서정동),37.0664873347735,127.06297594627,운영8(경기남부),평택/오산 지역,,,,,
store,목동5단지,,"서울특별시 양천구 목동동로 411, 1동 116호(목동, 부영그린타운3차)",37.5367262201569,126.882213637856,운영3(서울서남),목동 지역,,,,,
store,백석역DT,,"경기도 고양시 일산동구 중앙로 1054, 1층 (백석동)",37.6439827680404,126.787402538191,운영5(서울서북/경기서북부),일산동구 지역,,,,,
store,대구만촌DT,,"대구광역시 수성구 달구벌대로 2636, , 853-25번지 (만촌동)",35.8564373006082,128.650284721689,운영13(대구/경북/제주),대구수성/동구 지역,,,,,
store,창원상남중앙,,경상남도 창원시 성산구 마디미로 20 (상남동),35.2226787645863,128.684458835124,운영12(경남/울산/포항/경주),창원 지역,,,,,
store,소노캄거제,,경상남도 거제시 일운면 거제대로 2660 1층 110호,34.8437912579634,128.702942606704,운영12(경남/울산/포항/경주),거제/통영 지역,,,,,
store,강남대로,,"서울특별시 강남구 강남대로 456, 한석타워 2층 1-2호 (역삼동)",37.503136666054,127.025570180456,운영1(서울남부),강남대로 지역,,,,,
store,라페스타광장,,경기도 고양시 일산동구 중앙로1275번길 38-9 (장항동),37.6596953690739,126.770169589347,운영5(서울서북/경기서북부),일산동구 지역,,,,,
store,역삼대로,,"서울특별시 강남구 테헤란로 211, 한국고등교육재단빌딩 1층 (역삼동)",37.5018865544268,127.03924172804,운영1(서울남부),역삼 지역,,,,,
store,창원리베라,,경상남도 창원시 성산구 중앙대로100번길 9 (상남동),35.2232489309814,128.680493916033,운영12(경남/울산/포항/경주),창원 지역,,,,,
store,강릉안목해변,,강원특별자치도 강릉시 창해로14번길 40 (견소동),37.7713788927319,128.948735904492,운영4(서울중부/강원),강릉 지역,,,,,
store,보라매대교빌딩,,서울특별시 관악구 보라매로3길 23 (봉천동) 1층,37.491042929326,126.925536443215,운영3(서울서남),관악 지역,,,,,
store,송림트레이더스,,"인천광역시 동구 봉수대로 82, 이마트 트레이더스송림점1층 (송림동)",37.4830589264197,126.660351268549,운영7(인천/경기서부),인천제물포 지역,,,,,
store,역삼포스코,,"서울특별시 강남구 테헤란로 134, P&S TOWER (역삼동)",37.4993753300832,127.033803449711,운영1(서울남부),역삼 지역,,,,,
store,송도센트럴파크,,인천광역시 연수구 센트럴로 194 (송도동),37.3937862653635,126.641874180513,운영7(인천/경기서부),인천송도 지역,,,,,
store,용인처인구청,,경기도 용인시 처인구 금령로 60 (김량장동),37.2346414162417,127.202988344721,운영8(경기남부),용인처인 지역,,,,,
store,목포평화광장,,전라남도 목포시 미항로 137 (상동),34.7970116074656,126.434917273986,운영10(광주/전라),목포 지역,,,,,
store,동교,,"서울특별시 마포구 월드컵북로 22, 영준빌딩 1층 (동교동)",37.5568956506034,126.920022354506,운영5(서울서북/경기서북부),홍대/서대문 지역,,,,,
store,부산서면,,부산광역시 부산진구 중앙대로692번길 46-10 (부전동),35.1540957461251,129.061543776731,운영11(부산/양산),부산서면/진구 지역,,,,,
store,부산화명역,,부산광역시 북구 금곡대로285번길 5 (화명동),35.2336730290072,129.013176739007,운영11(부산/양산),부산동래/북구 지역,,,,,
store,의정부금오,,"경기도 의정부시 청사로48번길 7, 대송프라자 (금오동)",37.7529195782315,127.070481994278,운영6(서울동북/경기북부),의정부/포천 지역,,,,,
store,진주신안,,경상남도 진주시 진양호로 353 (신안동),35.184154706568,128.067988145104,운영12(경남/울산/포항/경주),진주/사천 지역,,,,,
store,잠실새내역,,서울특별시 송파구 올림픽로 96 (잠실동),37.5114638312604,127.081212794079,운영1(서울남부),잠실 지역,,,,,
store,부산송정비치,,부산광역시 해운대구 송정해변로 36 (송정동),35.1807644942404,129.202254242777,운영11(부산/양산),부산해운대/기장 지역,,,,,
store,부천시청역,,경기도 부천시 원미구 길주로 181 (중동),37.5053155548097,126.76263447168,운영7(인천/경기서부),부천서부 지역,,,,,
store,광나루,,"서울특별시 광진구 아차산로 607, 1,2층 (광장동)",37.5509508196498,127.110817203901,운영6(서울동북/경기북부),광진 지역,,,,,
store,대구칠곡,,대구광역시 북구 학정로 422 (구암동) 태을빌딩,35.9421822965921,128.563882115767,운영13(대구/경북/제주),대구북구 지역,,,,,
store,이천하이닉스,,"경기도 이천시 부발읍 경충대로 2100 외 101호, 102호, 201호",37.2525105751105,127.48994489114,운영2(서울동남/경기동부),여주/이천 지역,,,,,
store,잠실푸르지오월드,,"서울특별시 송파구 올림픽로35가길 9, 잠실푸르지오월드마크 1층 (신천동)",37.5174846188512,127.103444795508,운영1(서울남부),잠실 지역,,,,,
store,안산한양대,,"경기도 안산시 상록구 성안길 82-3, B동 1층 (사동)",37.3009493308792,126.838246062436,운영7(인천/경기서부),안산 지역,,,,,
store,구로디지털로,,"서울특별시 구로구 디지털로33길 11, 에이스테크노8차 1층 (구로동)",37.4857057781612,126.895512679788,운영3(서울서남),구로 지역,,,,,
store,센트럴시티,,서울특별시 서초구 신반포로 176 (반포동),37.5039351769908,127.002413006799,운영1(서울남부),반포/이수 지역,,,,,
store,신제주이마트,,"제주특별자치도 제주시 1100로 3348, 신제주이마트 1층 (노형동)",33.4849650136857,126.480431633456,운영13(대구/경북/제주),제주서북 지역,,,,,
store,안산중앙,,"경기도 안산시 단원구 고잔로 102, 스타타워 1층 (고잔동)",37.3187365163441,126.837624122757,운영7(인천/경기서부),안산 지역,,,,,
store,청담,,"서울특별시 강남구 도산대로 532, 인희빌딩 1층 (청담동)",37.5243444672802,127.051591952726,운영1(서울남부),청담 지역,,,,,
store,일산주엽,,"경기도 고양시 일산서구 중앙로 1420, 1층 (주엽동)",37.6699153737834,126.762672380349,운영5(서울서북/경기서북부),일산서구/야당 지역,,,,,
store,가로수길,,"서울특별시 강남구 논현로175길 94, 1~2층 (신사동)",37.52081981612493,127.02272940977892,운영1(서울남부),압구정/신사 지역,,,,,
store,대구수성하이츠,,"대구광역시 수성구 수성로 393, 수성하이츠 1층 (수성동4가)",35.8611614931299,128.613292258181,운영13(대구/경북/제주),대구수성/동구 지역,,,,,
store,부산정관,,부산광역시 기장군 정관읍 정관로 579,35.3213725097261,129.177178104516,운영11(부산/양산),부산해운대/기장 지역,,,,,
store,안산한대앞역,,"경기도 안산시 상록구 광덕1로 379, 한남빌딩 1~2층 (이동)",37.3086501464772,126.85125011018,운영7(인천/경기서부),안산 지역,,,,,
store,광주동림,,"광주광역시 서구 하남대로 672-1, 1층 (동천동)",35.1715786536378,126.86615663579,운영10(광주/전라),광주서구 지역,,,,,
store,신당역,,"서울특별시 중구 퇴계로 385, 1층 (흥인동)",37.5654033985295,127.014352404697,운영6(서울동북/경기북부),왕십리 지역,,,,,
store,상일동,,"서울특별시 강동구 상일로10길 36, 1~2층 (상일동)",37.5456017097501,127.174182504688,운영2(서울동남/경기동부),강동/하남 지역,,,,,
store,대전송촌,,"대전광역시 대덕구 송촌북로36번길 36, 1층 (송촌동)",36.3661407095234,127.438044088144,운영9(대전/세종/충청),대전탄방/용전 지역,,,,,
store,홍대역,,"서울특별시 마포구 양화로 165, 상진빌딩 1층 (동교동)",37.5571306677663,126.923616229663,운영5(서울서북/경기서북부),홍대/서대문 지역,,,,,
store,대화역,,"경기도 고양시 일산서구 중앙로 1559, 시티타워 1~2층 (대화동)",37.675418007671,126.74820446417,운영5(서울서북/경기서북부),일산서구/야당 지역,,,,,
store,영남대,,"경상북도 경산시 청운로 16, 1~3층 (대동)",35.83186130932451,128.7585415756756,운영13(대구/경북/제주),대구경산 지역,,,,,
store,부산대연역,,"부산광역시 남구 수영로 240-1, 1층 (대연동)",35.1349262076708,129.093042579996,운영11(부산/양산),부산남구/동구 지역,,,,,
store,부산서면중앙로,,부산광역시 부산진구 중앙대로 701 (부전동),35.1554675375042,129.058913783101,운영11(부산/양산),부산서면/진구 지역,,,,,
store,안산문화광장,,"경기도 안산시 단원구 광덕대로 154, ,771-4 로데오타운1층 (고잔동)",37.31075051113481,126.8298250119347,운영7(인천/경기서부),안산 지역,,,,,
store,광주하남,,"광주광역시 광산구 사암로216번길 38-16, 1~2층 (우산동)",35.1625641182621,126.810291300931,운영10(광주/전라),광주광산/나주 지역,,,,,
store,부평사거리,,"인천광역시 부평구 부평문화로 52, 1~2층 (부평동)",37.4792892530791,126.710742660068,운영7(인천/경기서부),인천부평/계양 지역,,,,,
store,구미금오산DT,,경상북도 구미시 금오산로 205 (남통동),36.1222311706257,128.32359893249,운영13(대구/경북/제주),구미/김천 지역,,,,,
store,한티역,,"서울특별시 강남구 도곡로 408, 디마크빌딩 101호 (대치동)",37.4966225187716,127.055233195315,운영1(서울남부),대치/선릉 지역,,,,,
store,광주상무대교,,"광주광역시 서구 상무중앙로 90, 눈높이상무센터 1층 (치평동)",35.1549101566583,126.848878396234,운영10(광주/전라),광주서구 지역,,,,,
store,서산호수,,"충청남도 서산시 호수공원2로 33, 1~2층 (읍내동)",36.62545681576321,126.45238257185386,운영9(대전/세종/충청),아산/서산/당진 지역,,,,,
store,대전노은,,"대전광역시 유성구 은구비남로33번길 26, 1~2층 (지족동)",36.37198382525136,127.32651203169831,운영9(대전/세종/충청),대전유성/노은 지역,,,,,
store,송도커넬워크,,인천광역시 연수구 아트센터대로 131 (송도동),37.3993587408579,126.636895802118,운영7(인천/경기서부),인천송도 지역,,,,,
store,당진문예의전당,,충청남도 당진시 시청1로 78 (읍내동) 1층,36.8912058838903,126.639050895376,운영9(대전/세종/충청),아산/서산/당진 지역,,,,,
store,파주금릉역,,"경기도 파주시 금릉역로 84, 청원센트럴타워 1층 (금촌동)",37.7521545447463,126.765957089755,운영5(서울서북/경기서북부),파주 지역,,,,,
store,석촌호수,,서울특별시 송파구 석촌호수로 262 (송파동),37.5094418481496,127.105237022741,운영1(서울남부),잠실 지역,,,,,
store,염창역,,서울특별시 강서구 공항대로 627 (염창동),37.5472872158845,126.874538741651,운영3(서울서남),양천 지역,,,,,
store,여의도일신,,서울특별시 영등포구 은행로 11 (여의도동) 1층 1부,37.5279108261109,126.920238846351,운영3(서울서남),용산 지역,,,,,
store,소노델피노,,강원특별자치도 고성군 토성면 미시령옛길 1153,38.2131162786595,128.493440366843,운영4(서울중부/강원),속초/동해 지역,,,,,
store,방이역,,"서울특별시 송파구 마천로 53, 1~2층 (오금동)",37.5087506251989,127.126096046986,운영2(서울동남/경기동부),강동 지역,,,,,
store,부산대역,,"부산광역시 금정구 장전로12번길 64, 1~4층 (장전동)",35.22964948660202,129.08942537773808,운영11(부산/양산),부산금정 지역,,,,,
store,양산범어,,경상남도 양산시 물금읍 범어로 62,35.3287445421949,129.01431039925,운영11(부산/양산),양산 지역,,,,,
store,부산덕천역,,부산광역시 북구 만덕대로 30 (덕천동),35.2106613817795,129.00848016307,운영11(부산/양산),부산동래/북구 지역,,,,,
store,울산디자인거리,,"울산광역시 남구 삼산중로74번길 30-1, 1~2층 (삼산동)",35.5404744744379,129.338761596993,운영12(경남/울산/포항/경주),울산동구 지역,,,,,
store,수원IC DT,,경기도 용인시 기흥구 중부대로 56,37.267106412065,127.074840457099,운영8(경기남부),용인/수원 지역,,,,,
store,김해율하,,경상남도 김해시 율하카페길 77 (관동동) 1층,35.1764258441771,128.812823559059,운영12(경남/울산/포항/경주),창원/김해 지역,,,,,
store,세종청사,,세종특별자치시  도움8로 81 (어진동),36.5046900646021,127.270850974147,운영9(대전/세종/충청),세종/오송 지역,,,,,
store,광주장덕,,광주광역시 광산구 장신로 85 (장덕동),35.19118695852,126.819448788431,운영10(광주/전라),광주광산/나주 지역,,,,,
store,수내로,,경기도 성남시 분당구 수내로46번길 12 (수내동) 코아빌딩,37.3804034473711,127.116595366401,운영2(서울동남/경기동부),분당서현/수내 지역,,,,,
store,경주보문호수DT,,경상북도 경주시 보문로 132-6 (북군동),35.8532571528555,129.268685258625,운영12(경남/울산/포항/경주),경주/포항 지역,,,,,
store,여의도한양증권,,서울특별시 영등포구 국제금융로6길 7 (여의도동) 한양증권,37.5224047824056,126.929107361256,운영3(서울서남),여의도 지역,,,,,
store,일산탄현제니스,,경기도 고양시 일산서구 일현로 97-11 (일산위브더제니스스퀘어1동147~151),37.6952127333096,126.76201157783,운영5(서울서북/경기서북부),일산서구/야당 지역,,,,,
store,당산,,서울특별시 영등포구 양평로 64 (당산동6가),37.5351397125293,126.899965832636,운영3(서울서남),구로 지역,,,,,
store,삼선교,,서울특별시 성북구 동소문로 10 (동소문동2가),37.5887327686781,127.007333614721,운영4(서울중부/강원),대학로 지역,,,,,
store,서초중앙로,,서울특별시 서초구 서초중앙로 225,37.5016638320186,127.011553265877,운영1(서울남부),교대 지역,,,,,
store,서초파라곤,,서울특별시 서초구 서초대로74길 29 (서초동) 서초파라곤,37.49494258899,127.027426341397,운영1(서울남부),강남/서초 지역,,,,,
store,진주중안,,경상남도 진주시 진양호로527번길 3 (중안동),35.1929314777158,128.082968920495,운영12(경남/울산/포항/경주),진주/사천 지역,,,,,
store,광주첨단,,광주광역시 광산구 첨단중앙로 104 (월계동),35.2146214730841,126.843331859624,운영10(광주/전라),광주광산/나주 지역,,,,,
store,발산역,,서울특별시 강서구 강서로 388 (등촌동) 그랜드마트,37.5601872593484,126.839308151992,운영3(서울서남),양천 지역,,,,,
store,사당,,서울특별시 관악구 남부순환로 2082-25,37.4760566794321,126.981012772295,운영3(서울서남),사당/동작 지역,,,,,
store,부산교대,,부산광역시 연제구 교대로 20-2 (거제동),35.1957091864053,129.07747484091,운영11(부산/양산),부산동래/북구 지역,,,,,
store,서면서전로,,부산광역시 부산진구 서전로 19 (부전동),35.1579610095654,129.061909071341,운영11(부산/양산),부산서면/진구 지역,,,,,
store,하남시청,,경기도 하남시 대청로 34 (신장동),37.5405221161693,127.215980974744,운영2(서울동남/경기동부),하남/미사 지역,,,,,
store,진해용원,,경상남도 창원시 진해구 안골로 336 (용원동) 형제빌딩,35.1010954255923,128.80987788736,운영12(경남/울산/포항/경주),창원/김해 지역,,,,,
store,청담사거리,,서울특별시 강남구 도산대로 458 (청담동) 리츠타워,37.5237679012526,127.04687173454,운영1(서울남부),청담 지역,,,,,
store,여수여서,,전라남도 여수시 여문1로 49 (여서동),34.7528642312452,127.704176473,운영10(광주/전라),여수 지역,,,,,
store,김포풍무DT,,경기도 김포시 풍무로 45 (풍무동),37.5999671259267,126.720517559876,운영7(인천/경기서부),김포/인천검단 지역,,,,,
store,부천중동,,경기도 부천시 원미구 신흥로 161 (중동),37.4980124243759,126.777040594865,운영7(인천/경기서부),부천동부 지역,,,,,
store,제주송악산,,제주특별자치도 서귀포시 대정읍 형제해안로 322,33.2067772259681,126.289973082566,운영13(대구/경북/제주),제주서남 지역,,,,,
store,천호이마트,,서울특별시 강동구 천호대로 1015-14 (천호동) 이마트별관,37.5389750380622,127.125217751927,운영2(서울동남/경기동부),강동 지역,,,,,
store,코엑스몰,,서울특별시 강남구 영동대로 513 (삼성동) O103호,37.5118239121138,127.059159043842,운영1(서울남부),삼성 지역,,,,,
store,서울역동자동,,서울특별시 용산구 한강대로 372 (동자동),37.5516315844006,126.972912206176,운영4(서울중부/강원),남대문/회현 지역,,,,,
store,대전중앙로R,,대전광역시 중구 대종로 486 (은행동),36.3279495630507,127.426569903916,운영9(대전/세종/충청),대전중구/판암 지역,,,,,
store,공주신관,,충청남도 공주시 번영1로 113 (신관동),36.474585856527,127.140018796676,운영9(대전/세종/충청),세종/공주 지역,,,,,
store,서울아트센터,,서울특별시 서초구 남부순환로 2395 (서초동) 호경빌딩,37.4806718072509,127.012367234264,운영1(서울남부),서초 지역,,,,,
store,역삼초교사거리,,서울특별시 강남구 역삼로 123 (역삼동),37.4941544920079,127.033008626274,운영1(서울남부),도곡 지역,,,,,
store,내방역,,서울특별시 서초구 방배로 184 (방배동) 대풍빌딩,37.4900201767118,126.992476017843,운영1(서울남부),교대 지역,,,,,
store,센텀그린타워,,부산광역시 해운대구 센텀중앙로 78 (우동),35.1746227393945,129.127007076781,운영11(부산/양산),부산센텀 지역,,,,,
store,청주강서,,충청북도 청주시 흥덕구 강서로 121 (강서동),36.6253894844289,127.429622668201,운영9(대전/세종/충청),청주서부 지역,,,,,
store,포항중앙,,경상북도 포항시 북구 불종로 41 (신흥동),36.0387051877684,129.364105042191,운영12(경남/울산/포항/경주),포항 지역,,,,,
store,김포시청,,경기도 김포시 사우중로 35 (사우동),37.6184250714898,126.717931092826,운영7(인천/경기서부),김포/인천검단 지역,,,,,
store,대구침산DT,,대구광역시 북구 침산로 126 (침산동),35.8874776070966,128.591932655101,운영13(대구/경북/제주),대구북구 지역,,,,,
store,경희대국제캠퍼스,,경기도 수원시 영통구 덕영대로 1695 (영통동),37.2479732489972,127.07675882234,운영8(경기남부),용인/수원 지역,,,,,
store,군자역,,서울특별시 광진구 천호대로 548 (군자동) 중앙빌딩,37.5568272074713,127.07899226716,운영6(서울동북/경기북부),광진 지역,,,,,
store,인천예술회관역,,인천광역시 남동구 예술로 174 (구월동) 흥국생명,37.4495037679471,126.701417622987,운영7(인천/경기서부),인천남동 지역,,,,,
store,전북도청,,전북특별자치도 전주시 완산구 홍산중앙로 22 (효자동3가),35.8155710768129,127.109293717119,운영10(광주/전라),전주남부 지역,,,,,
store,파주운정,,경기도 파주시 와석순환로 135,37.712037305198,126.744481738029,운영5(서울서북/경기서북부),파주 지역,,,,,
store,명일이마트,,서울특별시 강동구 동남로75길 5 (명일동) 명일이마트별관주차장,37.5540060457867,127.156001893834,운영2(서울동남/경기동부),강동/하남 지역,,,,,
store,미금역,,경기도 성남시 분당구 돌마로 43 (금곡동) 메디파크빌딩,37.3503567403149,127.106671753839,운영2(서울동남/경기동부),분당정자/미금 지역,,,,,
store,해운대달맞이,,부산광역시 해운대구 달맞이길 189 (중동),35.1579136940403,129.182297074709,운영11(부산/양산),부산해운대 지역,,,,,
store,백석,,경기도 고양시 일산동구 중앙로 1059 (백석동),37.6439259305766,126.786164251855,운영5(서울서북/경기서북부),일산동구 지역,,,,,
store,분당구청,,경기도 성남시 분당구 분당로 43 (서현동),37.3840712605241,127.12026796713,운영2(서울동남/경기동부),분당서현/수내 지역,,,,,
store,은평구청입구,,서울특별시 은평구 은평로 170 (응암동),37.6010893852841,126.926662375326,운영5(서울서북/경기서북부),은평/서대문 지역,,,,,
store,충남대정문,,대전광역시 유성구 대학로 82 (궁동),36.3606769724836,127.344641476924,운영9(대전/세종/충청),대전유성/보령 지역,,,,,
store,명동메트로,,서울특별시 중구 명동9가길 14 (을지로1가) 메트로호텔,37.5651356441528,126.983730468109,운영4(서울중부/강원),명동/충무로 지역,,,,,
store,금천독산,,서울특별시 금천구 두산로 70 (독산동),37.4689627800606,126.895620657193,운영3(서울서남),구로 지역,,,,,
store,용인기흥구청,,경기도 용인시 기흥구 구갈로 71-18 (신갈동),37.2826672623871,127.110737118808,운영8(경기남부),용인기흥 지역,,,,,
store,회기역사거리,,서울특별시 동대문구 이문로 37 (회기동),37.5908011291028,127.056117386349,운영4(서울중부/강원),성북/동대문 지역,,,,,
store,대구봉무,,대구광역시 동구 팔공로51길 15-11 (봉무동),35.9220295700213,128.639757461783,운영13(대구/경북/제주),대구동구 지역,,,,,
store,올림픽공원남문,,서울특별시 송파구 위례성대로 102 (방이동),37.5133172416737,127.123136863574,운영1(서울남부),송파 지역,,,,,
store,부산대정문,,부산광역시 금정구 부산대학로64번길 12 (장전동),35.232103721418,129.084558512732,운영11(부산/양산),부산금정 지역,,,,,
store,삼청동,,서울특별시 종로구 삼청로 111-1 (삼청동),37.5853814289538,126.981781192692,운영5(서울서북/경기서북부),광화문/종로 지역,,,,,
store,김해외동DT,,경상남도 김해시 분성로 146-1,35.2296090406833,128.862943747677,운영12(경남/울산/포항/경주),김해 지역,,,,,
store,서현,,경기도 성남시 분당구 황새울로360번길 19 (서현동) 금화빌딩,37.3858918190376,127.125941049652,운영2(서울동남/경기동부),분당서현/수내 지역,,,,,
store,경주대릉원,,경상북도 경주시 첨성로 125 (황남동),35.8340126518237,129.214961311162,운영12(경남/울산/포항/경주),경주/포항 지역,,,,,
store,오류동역,,서울특별시 구로구 경인로 216 (오류동),37.4962152453948,126.84486554294,운영3(서울서남),구로 지역,,,,,
store,길동역,,서울특별시 강동구 양재대로 1487 (길동),37.538712390825,127.140063006884,운영2(서울동남/경기동부),강동/하남 지역,,,,,
store,인천청라,,인천광역시 서구 중봉대로586번길 19 (청라동),37.5321062929823,126.652037940567,운영7(인천/경기서부),인천서구 지역,,,,,
store,대전시청사거리,,대전광역시 서구 둔산남로 50 (탄방동),36.3480402821751,127.383551474267,운영9(대전/세종/충청),대전둔산/홍성 지역,,,,,
store,안국,,서울특별시 종로구 북촌로 5-1 (재동),37.5773774448484,126.985650278426,운영4(서울중부/강원),종로 지역,,,,,
store,영남대중앙도서관,,경상북도 경산시 대학로 280 (조영동) 영남대학교,35.8304916312343,128.75218013148,운영13(대구/경북/제주),대구경산 지역,,,,,
store,사천벌리,,경상남도 사천시 주공로 31 (벌리동),34.9411452633775,128.086347567283,운영12(경남/울산/포항/경주),진주/사천 지역,,,,,
store,서강대,,서울특별시 마포구 백범로 23 (신수동),37.552811217978,126.93794821763,운영5(서울서북/경기서북부),마포 지역,,,,,
store,목포옥암,,전라남도 목포시 백년대로375번길 1 (옥암동),34.8074134751604,126.427226870788,운영10(광주/전라),목포 지역,,,,,
store,인천서구청DT,,인천광역시 서구 서곶로 277 (심곡동),37.5422960756146,126.676392366431,운영7(인천/경기서부),인천서구 지역,,,,,
store,상암MBC,,서울특별시 마포구 성암로 267 (상암동),37.5811234199086,126.890988995582,운영5(서울서북/경기서북부),합정/상암 지역,,,,,
store,새문안로,,서울특별시 종로구 새문안로 92 (신문로1가) 광화문오피시아빌딩,37.5696996246023,126.974907969051,운영5(서울서북/경기서북부),광화문 지역,,,,,
store,부산연산역,,부산광역시 연제구 반송로 20 (연산동),35.1869510753309,129.083314908507,운영11(부산/양산),부산연제/진구 지역,,,,,
store,파미에파크R,,서울특별시 서초구 사평대로 205 (반포동) CENTRALCITY,37.5044921229104,127.007845270854,운영1(서울남부),반포/이수 지역,,,,,
store,대전둔산,,대전광역시 서구 대덕대로 189 (둔산동),36.3502465731252,127.377256198016,운영9(대전/세종/충청),대전둔산/홍성 지역,,,,,
store,센텀신세계B1,,부산광역시 해운대구 센텀남대로 35 (우동) 센텀시티 신세계UEC,35.1688178394069,129.129523260187,운영11(부산/양산),부산센텀 지역,,,,,
store,올림픽훼미리,,서울특별시 송파구 중대로 68 (문정동),37.4915653895479,127.116437188825,운영2(서울동남/경기동부),문정/가락 지역,,,,,
store,이수역,,서울특별시 서초구 동작대로 112 (방배동),37.4865041383713,126.982705263045,운영1(서울남부),반포/이수 지역,,,,,
store,풍산이마트,,경기도 고양시 일산동구 무궁화로 237 (중산동),37.6738531249954,126.78714142109,운영5(서울서북/경기서북부),일산동구 지역,,,,,
store,죽전,,경기도 용인시 수지구 현암로 140 (죽전동),37.3315092313947,127.124763145407,운영8(경기남부),용인수지 지역,,,,,
store,서울세관사거리,,서울특별시 강남구 언주로 650 (논현동) 한국건설기술인협회,37.5149119573608,127.035749989521,운영1(서울남부),논현/삼성 지역,,,,,
store,판교역로,,경기도 성남시 분당구 판교역로 192번길 14 (삼평동),37.3973809187303,127.111410831689,운영2(서울동남/경기동부),판교/정자 지역,,,,,
school,국립국악고등학교,특수목적고등학교,서울 강남구 개포로22길 65,37.4762397420077,127.051213825746,,,-,,,,
school,서울대학교사범대학부설고등학교,일반고등학교,서울 성북구 월곡로 6,37.5947007712696,127.038143027214,,,-,,,,
school,국립전통예술고등학교,특수목적고등학교,서울 금천구 시흥대로38길 62,37.4463710473917,126.906462134788,,,-,,,,
school,가락고등학교,일반고등학교,서울 송파구 송이로 42,37.5010563298142,127.116425801136,,,-,,,,
school,강동고등학교,일반고등학교,서울 강동구 구천면로 572,37.5499166487971,127.160668324892,,,-,,,,
school,강서고등학교,일반고등학교,서울 양천구 목동중앙남로 27,37.5363155693554,126.865771125825,,,-,,,,
school,개포고등학교,일반고등학교,서울 강남구 개포로 402,37.4850425995284,127.059305485497,,,-,,,,
school,건국대학교사범대학부속고등학교,일반고등학교,서울 광진구 능동로 120,37.539182674872,127.074711902268,,,-,,,,
school,경기고등학교,일반고등학교,서울 강남구 영동대로 643,37.517564539911,127.056075505663,,,-,,,,
school,경기여자고등학교,일반고등학교,서울 강남구 삼성로 29,37.4869545236322,127.06612364407,,,-,,,,
school,경동고등학교,일반고등학교,서울 성북구 보문로29길 49,37.5859418116443,127.01457927632,,,-,,,,
school,경문고등학교,일반고등학교,서울 동작구 동작대로 171,37.4934188575707,126.982273400501,,,-,,,,
school,경복고등학교,일반고등학교,서울 종로구 자하문로28가길 9,37.585945671102,126.971510913077,,,-,,,,
school,경복여자고등학교,일반고등학교,서울 강서구 화곡로63길 40,37.5578218303652,126.850595718037,,,-,,,,
school,경성고등학교,일반고등학교,서울 마포구 성미산로 111,37.563510635781,126.919166278819,,,-,,,,
school,경신고등학교,일반고등학교,서울 종로구 혜화로 74,37.5922022663657,126.999531005507,,,-,,,,
school,경인고등학교,일반고등학교,서울 구로구 경인로46길 31,37.4959926823743,126.86542887783,,,-,,,,
